genotype,ratio,k_1_fold,k_3_fold,k_5_0_fold,k_1,k_2,k_3,k_5_0,peak,time_to_peak,relax_half_time,srx_rest,srx_peak
H251N,10,3.16227766016838,10,10,53.6091444895365,536.091444895365,156.713,11429.8,7688.58436212502,0.660999999999984,NaN,0.376599285719369,0.400569981855155
H251N,10,10,0.1,0.1,169.527,1695.27,1.56713,114.298,771.27777542331,0.2445,0.155,0.909840843863427,0.886685432096637
H251N,10,10,0.1,0.316227766016838,169.527,1695.27,1.56713,361.442012001925,1336.28997668463,0.2095,0.109,0.910253799259517,0.881000444103333
H251N,10,10,0.1,1,169.527,1695.27,1.56713,1142.98,1763.25409697962,0.1835,0.0850000000000001,0.910937080463562,0.878140329183822
H251N,10,10,0.1,3.16227766016838,169.527,1695.27,1.56713,3614.42012001925,1954.59669392685,0.16,0.0800000000000001,0.911557880714649,0.877899648555839
H251N,10,10,0.1,10,169.527,1695.27,1.56713,11429.8,1959.45424127708,0.14,0.0880000000000001,0.911976842547825,0.879211865404075
H251N,10,10,0.316227766016838,0.1,169.527,1695.27,4.95570018957967,114.298,1310.00289702978,0.3125,0.293999999999991,0.895490998916978,0.856761742569876
H251N,10,10,0.316227766016838,0.316227766016838,169.527,1695.27,4.95570018957967,361.442012001925,2785.19896891669,0.2545,0.132,0.896780006575189,0.836071926345023
H251N,10,10,0.316227766016838,1,169.527,1695.27,4.95570018957967,1142.98,4421.22120139661,0.2235,0.0730000000000001,0.899474822881371,0.819270120944532
H251N,10,10,0.316227766016838,3.16227766016838,169.527,1695.27,4.95570018957967,3614.42012001925,5614.36237377736,0.2035,0.05,0.902051527172134,0.80938775312426
H251N,10,10,0.316227766016838,10,169.527,1695.27,4.95570018957967,11429.8,6230.44001635105,0.1885,0.041,0.903712639905644,0.804827638112543
H251N,10,10,1,0.1,169.527,1695.27,15.6713,114.298,3236.81296506291,0.854999999999963,NaN,0.831075895294139,0.748775389156444
H251N,10,10,1,0.316227766016838,169.527,1695.27,15.6713,361.442012001925,5808.74685471984,0.800499999999969,NaN,0.835308458932336,0.732614830909254
H251N,10,10,1,1,169.527,1695.27,15.6713,1142.98,8433.50915151552,0.3435,0.323999999999986,0.842079084861725,0.712383364242742
H251N,10,10,1,3.16227766016838,169.527,1695.27,15.6713,3614.42012001925,11613.6052079088,0.2695,0.0640000000000001,0.85355951001194,0.686846909440006
H251N,10,10,1,10,169.527,1695.27,15.6713,11429.8,13947.4943450327,0.244,0.039,0.864758564655832,0.672509807854655
H251N,10,10,3.16227766016838,0.1,169.527,1695.27,49.5570018957967,114.298,5431.68639414354,0.868999999999962,NaN,0.579583017979249,0.486656689077614
H251N,10,10,3.16227766016838,0.316227766016838,169.527,1695.27,49.5570018957967,361.442012001925,12096.0783361846,0.861499999999963,NaN,0.577649765128792,0.452982024654786
H251N,10,10,3.16227766016838,1,169.527,1695.27,49.5570018957967,1142.98,17153.9198068384,0.845999999999964,NaN,0.573180960397797,0.447886563290081
H251N,10,10,3.16227766016838,3.16227766016838,169.527,1695.27,49.5570018957967,3614.42012001925,19123.9178008239,0.820999999999967,NaN,0.578058084045872,0.455735370598718
H251N,10,10,3.16227766016838,10,169.527,1695.27,49.5570018957967,11429.8,18977.8564488208,0.772499999999972,NaN,0.58827996089897,0.467487479065441
H251N,10,10,10,0.1,169.527,1695.27,156.713,114.298,6237.19902396128,0.870499999999962,NaN,0.377794248943159,0.328162890397726
H251N,10,10,10,0.316227766016838,169.527,1695.27,156.713,361.442012001925,14336.4259134622,0.861499999999963,NaN,0.361287485936304,0.335099142472588
H251N,10,10,10,1,169.527,1695.27,156.713,1142.98,15651.0248554358,0.831499999999966,NaN,0.353768333254687,0.375511426508324
H251N,10,10,10,3.16227766016838,169.527,1695.27,156.713,3614.42012001925,11325.2138679924,0.754499999999974,NaN,0.36408130467213,0.395449669853499
H251N,10,10,10,10,169.527,1695.27,156.713,11429.8,7531.81363935779,0.659499999999984,NaN,0.375902279035558,0.39999984395862
H251N,20,0.1,0.1,0.1,1.69527,33.9054,1.56713,114.298,499.609725150422,0.226,0.137,0.953624086630712,0.940553207953213
H251N,20,0.1,0.1,0.316227766016838,1.69527,33.9054,1.56713,361.442012001925,768.572272406118,0.195,0.108,0.953945072224666,0.94098546144599
H251N,20,0.1,0.1,1,1.69527,33.9054,1.56713,1142.98,927.705843941018,0.1695,0.0950000000000001,0.954289523807675,0.941974820241481
H251N,20,0.1,0.1,3.16227766016838,1.69527,33.9054,1.56713,3614.42012001925,965.987493130358,0.1475,0.0940000000000001,0.954556652843971,0.9432156408934
H251N,20,0.1,0.1,10,1.69527,33.9054,1.56713,11429.8,932.248436029891,0.13,0.102,0.954722156993606,0.944411638711216
H251N,20,0.1,0.316227766016838,0.1,1.69527,33.9054,4.95570018957967,114.298,943.632439597328,0.2725,0.194,0.948088477993883,0.919275585090527
H251N,20,0.1,0.316227766016838,0.316227766016838,1.69527,33.9054,4.95570018957967,361.442012001925,1763.82854667102,0.231,0.118,0.94919580691308,0.916849644365815
H251N,20,0.1,0.316227766016838,1,1.69527,33.9054,4.95570018957967,1142.98,2485.31577380152,0.205,0.0810000000000001,0.950429121692583,0.916038470989745
H251N,20,0.1,0.316227766016838,3.16227766016838,1.69527,33.9054,4.95570018957967,3614.42012001925,2901.08095163949,0.186,0.0650000000000001,0.951387550431323,0.916524374481785
H251N,20,0.1,0.316227766016838,10,1.69527,33.9054,4.95570018957967,11429.8,3020.56603337357,0.171,0.0640000000000001,0.951970068919636,0.917913410008185
H251N,20,0.1,1,0.1,1.69527,33.9054,15.6713,114.298,1578.37933427174,0.465999999999999,NaN,0.926438548691521,0.890759871891303
H251N,20,0.1,1,0.316227766016838,1.69527,33.9054,15.6713,361.442012001925,3244.08400817882,0.312,0.277999999999994,0.930165058106356,0.86917301160354
H251N,20,0.1,1,1,1.69527,33.9054,15.6713,1142.98,5305.61394216017,0.26,0.0980000000000001,0.934629652723359,0.857684675223627
H251N,20,0.1,1,3.16227766016838,1.69527,33.9054,15.6713,3614.42012001925,6984.58624568731,0.235,0.054,0.938851443022756,0.851949017088206
H251N,20,0.1,1,10,1.69527,33.9054,15.6713,11429.8,7982.17863700478,0.221,0.038,0.941532918053831,0.849409463161741
H251N,20,0.1,3.16227766016838,0.1,1.69527,33.9054,49.5570018957967,114.298,4429.98891005168,0.867499999999962,NaN,0.830717326815628,0.696179036413081
H251N,20,0.1,3.16227766016838,0.316227766016838,1.69527,33.9054,49.5570018957967,361.442012001925,9367.70337940737,0.861499999999963,NaN,0.845521845691735,0.684721819424538
H251N,20,0.1,3.16227766016838,1,1.69527,33.9054,49.5570018957967,1142.98,13791.7297869049,0.848499999999964,NaN,0.854732374877612,0.688696156356485
H251N,20,0.1,3.16227766016838,3.16227766016838,1.69527,33.9054,49.5570018957967,3614.42012001925,14988.4792075038,0.785999999999971,NaN,0.864876267531534,0.714642090128165
H251N,20,0.1,3.16227766016838,10,1.69527,33.9054,49.5570018957967,11429.8,15009.340587539,0.348,0.126,0.876312533143611,0.725214983750988
H251N,20,0.1,10,0.1,1.69527,33.9054,156.713,114.298,5737.26244704766,0.870499999999962,NaN,0.646981476555557,0.487728012337139
H251N,20,0.1,10,0.316227766016838,1.69527,33.9054,156.713,361.442012001925,13695.1135404061,0.863999999999962,NaN,0.642530372075247,0.478878959115953
H251N,20,0.1,10,1,1.69527,33.9054,156.713,1142.98,20045.5332661533,0.848999999999964,NaN,0.625523885368308,0.498102511918079
H251N,20,0.1,10,3.16227766016838,1.69527,33.9054,156.713,3614.42012001925,21671.5022661697,0.818999999999967,NaN,0.616833034082517,0.52279752222864
H251N,20,0.1,10,10,1.69527,33.9054,156.713,11429.8,20901.2488839124,0.772499999999972,NaN,0.615611277768787,0.536319718428554
H251N,20,0.316227766016838,0.1,0.1,5.36091444895365,107.218288979073,1.56713,114.298,512.522793761032,0.2245,0.136,0.953529848329915,0.940383063355824
H251N,20,0.316227766016838,0.1,0.316227766016838,5.36091444895365,107.218288979073,1.56713,361.442012001925,792.503009049731,0.1935,0.108,0.953847821672658,0.940162781104258
H251N,20,0.316227766016838,0.1,1,5.36091444895365,107.218288979073,1.56713,1142.98,959.736698807898,0.167,0.0950000000000001,0.954189264048171,0.940851036677865
H251N,20,0.316227766016838,0.1,3.16227766016838,5.36091444895365,107.218288979073,1.56713,3614.42012001925,1001.57721564178,0.143,0.0980000000000001,0.954454197171707,0.941949187627549
H251N,20,0.316227766016838,0.1,10,5.36091444895365,107.218288979073,1.56713,11429.8,968.939537229549,0.124,0.108,0.954618472429764,0.94303197151495
H251N,20,0.316227766016838,0.316227766016838,0.1,5.36091444895365,107.218288979073,4.95570018957967,114.298,982.731356297209,0.2695,0.187,0.947895948446334,0.920293425344533
H251N,20,0.316227766016838,0.316227766016838,0.316227766016838,5.36091444895365,107.218288979073,4.95570018957967,361.442012001925,1868.70988627094,0.2285,0.114,0.949014184196025,0.915035947040065
H251N,20,0.316227766016838,0.316227766016838,1,5.36091444895365,107.218288979073,4.95570018957967,1142.98,2668.63460901587,0.202,0.0780000000000001,0.950253100765131,0.912309489782031
H251N,20,0.316227766016838,0.316227766016838,3.16227766016838,5.36091444895365,107.218288979073,4.95570018957967,3614.42012001925,3143.06726136668,0.1825,0.0640000000000001,0.951208524182297,0.911697941345401
H251N,20,0.316227766016838,0.316227766016838,10,5.36091444895365,107.218288979073,4.95570018957967,11429.8,3294.00081367806,0.1665,0.0620000000000001,0.951788523863559,0.912497604137935
H251N,20,0.316227766016838,1,0.1,5.36091444895365,107.218288979073,15.6713,114.298,1635.70036778485,0.4355,NaN,0.924962878819163,0.889711819000382
H251N,20,0.316227766016838,1,0.316227766016838,5.36091444895365,107.218288979073,15.6713,361.442012001925,3526.35552083819,0.304,0.235999999999999,0.928922370101038,0.866062398962307
H251N,20,0.316227766016838,1,1,5.36091444895365,107.218288979073,15.6713,1142.98,5934.92454243767,0.2565,0.0880000000000001,0.933752910922467,0.848768312731754
H251N,20,0.316227766016838,1,3.16227766016838,5.36091444895365,107.218288979073,15.6713,3614.42012001925,7940.24685476948,0.232,0.05,0.93822899124303,0.838436188629292
H251N,20,0.316227766016838,1,10,5.36091444895365,107.218288979073,15.6713,11429.8,9169.95072933041,0.2175,0.036,0.940970537891971,0.83274839541678
H251N,20,0.316227766016838,3.16227766016838,0.1,5.36091444895365,107.218288979073,49.5570018957967,114.298,4591.79991534785,0.867499999999962,NaN,0.801238979615766,0.672128344881471
H251N,20,0.316227766016838,3.16227766016838,0.316227766016838,5.36091444895365,107.218288979073,49.5570018957967,361.442012001925,10006.7807231999,0.860499999999963,NaN,0.822890282311228,0.654602900556357
H251N,20,0.316227766016838,3.16227766016838,1,5.36091444895365,107.218288979073,49.5570018957967,1142.98,15037.227587515,0.846999999999964,NaN,0.835686130511557,0.657122075345096
H251N,20,0.316227766016838,3.16227766016838,3.16227766016838,5.36091444895365,107.218288979073,49.5570018957967,3614.42012001925,16776.0127867279,0.79399999999997,NaN,0.848994271615688,0.682707458340474
H251N,20,0.316227766016838,3.16227766016838,10,5.36091444895365,107.218288979073,49.5570018957967,11429.8,16822.5079331751,0.344,0.113,0.863726097879615,0.699734074269147
H251N,20,0.316227766016838,10,0.1,5.36091444895365,107.218288979073,156.713,114.298,5856.41797885682,0.869999999999962,NaN,0.540545589788879,0.455139699723978
H251N,20,0.316227766016838,10,0.316227766016838,5.36091444895365,107.218288979073,156.713,361.442012001925,13632.7848802703,0.862499999999963,NaN,0.540382087691437,0.452060196481179
H251N,20,0.316227766016838,10,1,5.36091444895365,107.218288979073,156.713,1142.98,18190.6015892407,0.842999999999965,NaN,0.528517256249452,0.484848967829183
H251N,20,0.316227766016838,10,3.16227766016838,5.36091444895365,107.218288979073,156.713,3614.42012001925,17802.7354971225,0.801499999999969,NaN,0.526790212623204,0.512712012122171
H251N,20,0.316227766016838,10,10,5.36091444895365,107.218288979073,156.713,11429.8,15831.5132952385,0.736499999999977,NaN,0.530074818587426,0.524090135809497
H251N,20,1,0.1,0.1,16.9527,339.054,1.56713,114.298,516.261018355523,0.2235,0.136,0.953500144744803,0.940522259037552
H251N,20,1,0.1,0.316227766016838,16.9527,339.054,1.56713,361.442012001925,799.432963210051,0.1925,0.108,0.953816968910139,0.940066633438582
H251N,20,1,0.1,1,16.9527,339.054,1.56713,1142.98,968.677937676229,0.166,0.0960000000000001,0.954157381900914,0.940638776417583
H251N,20,1,0.1,3.16227766016838,16.9527,339.054,1.56713,3614.42012001925,1010.72594350995,0.141,0.0990000000000001,0.954421619443782,0.941701837507875
H251N,20,1,0.1,10,16.9527,339.054,1.56713,11429.8,977.699957696615,0.1215,0.11,0.954585508137538,0.942772649530708
H251N,20,1,0.316227766016838,0.1,16.9527,339.054,4.95570018957967,114.298,993.217780144112,0.268,0.185,0.947837705884692,0.921014309414155
H251N,20,1,0.316227766016838,0.316227766016838,16.9527,339.054,4.95570018957967,361.442012001925,1900.37051760704,0.2275,0.113,0.948957968740964,0.91492336158722
H251N,20,1,0.316227766016838,1,16.9527,339.054,4.95570018957967,1142.98,2726.22711285776,0.2005,0.0780000000000001,0.950197340838132,0.911557703460903
H251N,20,1,0.316227766016838,3.16227766016838,16.9527,339.054,4.95570018957967,3614.42012001925,3218.55101872182,0.18,0.0630000000000001,0.951151502177906,0.910589358714072
H251N,20,1,0.316227766016838,10,16.9527,339.054,4.95570018957967,11429.8,3377.01555226353,0.163,0.0600000000000001,0.951730709993593,0.911222182031687
H251N,20,1,1,0.1,16.9527,339.054,15.6713,114.298,1643.57234471684,0.425,NaN,0.924509570373119,0.889955954021093
H251N,20,1,1,0.316227766016838,16.9527,339.054,15.6713,361.442012001925,3607.73718840102,0.3005,0.224,0.928541626497434,0.86608223010925
H251N,20,1,1,1,16.9527,339.054,15.6713,1142.98,6140.18278231549,0.2545,0.0850000000000001,0.933488621679845,0.847174842394809
H251N,20,1,1,3.16227766016838,16.9527,339.054,15.6713,3614.42012001925,8262.89385046023,0.2295,0.049,0.938035132575234,0.835376560185367
H251N,20,1,1,10,16.9527,339.054,15.6713,11429.8,9572.94479325033,0.215,0.036,0.940790430873622,0.828398700631725
H251N,20,1,3.16227766016838,0.1,16.9527,339.054,49.5570018957967,114.298,4628.87347545291,0.867499999999962,NaN,0.789547399599655,0.664362083393573
H251N,20,1,3.16227766016838,0.316227766016838,16.9527,339.054,49.5570018957967,361.442012001925,10175.2585516799,0.860499999999963,NaN,0.813898142819458,0.645154594064623
H251N,20,1,3.16227766016838,1,16.9527,339.054,49.5570018957967,1142.98,15371.7987323772,0.846499999999964,NaN,0.828359215146041,0.647372594784912
H251N,20,1,3.16227766016838,3.16227766016838,16.9527,339.054,49.5570018957967,3614.42012001925,17273.6784961878,0.79499999999997,NaN,0.843070451541761,0.672748938078745
H251N,20,1,3.16227766016838,10,16.9527,339.054,49.5570018957967,11429.8,17335.073224128,0.341,0.109,0.859192914142924,0.69214304286398
H251N,20,1,10,0.1,16.9527,339.054,156.713,114.298,5877.35861929634,0.869999999999962,NaN,0.517138441661238,0.445696398311216
H251N,20,1,10,0.316227766016838,16.9527,339.054,156.713,361.442012001925,13505.550081275,0.861999999999963,NaN,0.511586719721207,0.444876821631272
H251N,20,1,10,1,16.9527,339.054,156.713,1142.98,17326.7522466142,0.841499999999965,NaN,0.501602328203855,0.481650081047066
H251N,20,1,10,3.16227766016838,16.9527,339.054,156.713,3614.42012001925,16266.6266867414,0.79649999999997,NaN,0.503456758140515,0.509798997516752
H251N,20,1,10,10,16.9527,339.054,156.713,11429.8,13959.5885537077,0.725499999999978,NaN,0.508973693217644,0.520225662353901
H251N,20,3.16227766016838,0.1,0.1,53.6091444895365,1072.18288979073,1.56713,114.298,517.360351891705,0.2235,0.136,0.953490761183665,0.940613567074575
H251N,20,3.16227766016838,0.1,0.316227766016838,53.6091444895365,1072.18288979073,1.56713,361.442012001925,801.470598288255,0.192,0.108,0.953807205237555,0.94006895645168
H251N,20,3.16227766016838,0.1,1,53.6091444895365,1072.18288979073,1.56713,1142.98,971.251183725025,0.1655,0.0950000000000001,0.954147286930969,0.940596344324045
H251N,20,3.16227766016838,0.1,3.16227766016838,53.6091444895365,1072.18288979073,1.56713,3614.42012001925,1013.26063985955,0.1405,0.0980000000000001,0.954411304291139,0.941643141100607
H251N,20,3.16227766016838,0.1,10,53.6091444895365,1072.18288979073,1.56713,11429.8,979.990757413869,0.1205,0.11,0.954575070650181,0.94270776301032
H251N,20,3.16227766016838,0.316227766016838,0.1,53.6091444895365,1072.18288979073,4.95570018957967,114.298,996.15666346692,0.267,0.185,0.947819538986881,0.921211800441105
H251N,20,3.16227766016838,0.316227766016838,0.316227766016838,53.6091444895365,1072.18288979073,4.95570018957967,361.442012001925,1909.71217490892,0.2265,0.112,0.948940291986847,0.91507186186505
H251N,20,3.16227766016838,0.316227766016838,1,53.6091444895365,1072.18288979073,4.95570018957967,1142.98,2743.40813904451,0.2005,0.0780000000000001,0.950179692613345,0.911360808123882
H251N,20,3.16227766016838,0.316227766016838,3.16227766016838,53.6091444895365,1072.18288979073,4.95570018957967,3614.42012001925,3240.97838312866,0.1795,0.0630000000000001,0.951133436633366,0.910291781063056
H251N,20,3.16227766016838,0.316227766016838,10,53.6091444895365,1072.18288979073,4.95570018957967,11429.8,3401.32084266117,0.1625,0.0600000000000001,0.95171239398995,0.910882570626024
H251N,20,3.16227766016838,1,0.1,53.6091444895365,1072.18288979073,15.6713,114.298,1644.64795342348,0.422,NaN,0.92436804111557,0.890045887768619
H251N,20,3.16227766016838,1,0.316227766016838,53.6091444895365,1072.18288979073,15.6713,361.442012001925,3631.06158301575,0.299,0.221,0.928422944126644,0.866172111772316
H251N,20,3.16227766016838,1,1,53.6091444895365,1072.18288979073,15.6713,1142.98,6202.1389440696,0.2535,0.0840000000000001,0.933406341966369,0.846725135481812
H251N,20,3.16227766016838,1,3.16227766016838,53.6091444895365,1072.18288979073,15.6713,3614.42012001925,8361.9329360932,0.2285,0.049,0.937973881089519,0.834518760243501
H251N,20,3.16227766016838,1,10,53.6091444895365,1072.18288979073,15.6713,11429.8,9697.09531577146,0.214,0.036,0.940733220699495,0.827261703077148
H251N,20,3.16227766016838,3.16227766016838,0.1,53.6091444895365,1072.18288979073,49.5570018957967,114.298,4639.19252541366,0.867499999999962,NaN,0.785614652681566,0.661915504683428
H251N,20,3.16227766016838,3.16227766016838,0.316227766016838,53.6091444895365,1072.18288979073,49.5570018957967,361.442012001925,10223.7554042735,0.860499999999963,NaN,0.810831227284807,0.642202067509181
H251N,20,3.16227766016838,3.16227766016838,1,53.6091444895365,1072.18288979073,49.5570018957967,1142.98,15467.9015607464,0.845999999999964,NaN,0.825894169867754,0.644358393252899
H251N,20,3.16227766016838,3.16227766016838,3.16227766016838,53.6091444895365,1072.18288979073,49.5570018957967,3614.42012001925,17419.077324151,0.79549999999997,NaN,0.841101419912907,0.669665933616585
H251N,20,3.16227766016838,3.16227766016838,10,53.6091444895365,1072.18288979073,49.5570018957967,11429.8,17488.0967625897,0.34,0.107,0.857703254071134,0.689693090740379
H251N,20,3.16227766016838,10,0.1,53.6091444895365,1072.18288979073,156.713,114.298,5884.3614127599,0.869999999999962,NaN,0.51121477730438,0.44279684237906
H251N,20,3.16227766016838,10,0.316227766016838,53.6091444895365,1072.18288979073,156.713,361.442012001925,13460.6451147619,0.861999999999963,NaN,0.503412506249654,0.442725718996317
H251N,20,3.16227766016838,10,1,53.6091444895365,1072.18288979073,156.713,1142.98,17037.5750165584,0.840999999999965,NaN,0.494055490425677,0.480713539381769
H251N,20,3.16227766016838,10,3.16227766016838,53.6091444895365,1072.18288979073,156.713,3614.42012001925,15769.392334772,0.79449999999997,NaN,0.497171036389402,0.508889053125552
H251N,20,3.16227766016838,10,10,53.6091444895365,1072.18288979073,156.713,11429.8,13365.0443774597,0.721999999999978,NaN,0.503473948446624,0.51900002300826
H251N,20,10,0.1,0.1,169.527,3390.54,1.56713,114.298,517.696322225664,0.2235,0.136,0.953487800464821,0.940645410955457
H251N,20,10,0.1,0.316227766016838,169.527,3390.54,1.56713,361.442012001925,802.092817796088,0.192,0.108,0.953804118311297,0.94007269425492
H251N,20,10,0.1,1,169.527,3390.54,1.56713,1142.98,972.0306472039,0.1655,0.0950000000000001,0.954144093399648,0.940585371641726
H251N,20,10,0.1,3.16227766016838,169.527,3390.54,1.56713,3614.42012001925,1014.01642616796,0.1405,0.0980000000000001,0.954408041059476,0.941626683055714
H251N,20,10,0.1,10,169.527,3390.54,1.56713,11429.8,980.664752631794,0.1205,0.111,0.954571768730844,0.94268687922905
H251N,20,10,0.316227766016838,0.1,169.527,3390.54,4.95570018957967,114.298,997.047089522913,0.267,0.185,0.947813896569633,0.921346873372152
H251N,20,10,0.316227766016838,0.316227766016838,169.527,3390.54,4.95570018957967,361.442012001925,1912.56483482848,0.2265,0.112,0.948934738647303,0.915129194738953
H251N,20,10,0.316227766016838,1,169.527,3390.54,4.95570018957967,1142.98,2748.70522649737,0.2005,0.0780000000000001,0.950174112167743,0.911340335719169
H251N,20,10,0.316227766016838,3.16227766016838,169.527,3390.54,4.95570018957967,3614.42012001925,3247.8759078833,0.179,0.0630000000000001,0.95112772042917,0.910227708225526
H251N,20,10,0.316227766016838,10,169.527,3390.54,4.95570018957967,11429.8,3408.70013895653,0.162,0.0600000000000001,0.951706598600946,0.910753269060653
H251N,20,10,1,0.1,169.527,3390.54,15.6713,114.298,1644.84649522904,0.4205,NaN,0.924324400956466,0.890068675954363
H251N,20,10,1,0.316227766016838,169.527,3390.54,15.6713,361.442012001925,3638.12369423673,0.2985,0.22,0.928386341197017,0.865968595814933
H251N,20,10,1,1,169.527,3390.54,15.6713,1142.98,6221.20824467179,0.253,0.0840000000000001,0.933380712742185,0.846730507614581
H251N,20,10,1,3.16227766016838,169.527,3390.54,15.6713,3614.42012001925,8392.57094245989,0.2285,0.048,0.937954525384,0.834403122410842
H251N,20,10,1,10,169.527,3390.54,15.6713,11429.8,9735.81525258029,0.2135,0.035,0.940715103374031,0.827053618680455
H251N,20,10,3.16227766016838,0.1,169.527,3390.54,49.5570018957967,114.298,4642.31762121414,0.867499999999962,NaN,0.784352935626456,0.661145763793213
H251N,20,10,3.16227766016838,0.316227766016838,169.527,3390.54,49.5570018957967,361.442012001925,10238.5224356793,0.860499999999963,NaN,0.809844563100733,0.641276714581794
H251N,20,10,3.16227766016838,1,169.527,3390.54,49.5570018957967,1142.98,15497.0541025651,0.845999999999964,NaN,0.825107728046658,0.643418425183568
H251N,20,10,3.16227766016838,3.16227766016838,169.527,3390.54,49.5570018957967,3614.42012001925,17463.4368923088,0.79549999999997,NaN,0.840476533422657,0.668703459695264
H251N,20,10,3.16227766016838,10,169.527,3390.54,49.5570018957967,11429.8,17534.3853919244,0.3395,0.106,0.857231294884077,0.689010549714928
H251N,20,10,10,0.1,169.527,3390.54,156.713,114.298,5886.67874827697,0.869999999999962,NaN,0.509407677977296,0.441890301290261
H251N,20,10,10,0.316227766016838,169.527,3390.54,156.713,361.442012001925,13446.3519546104,0.861999999999963,NaN,0.500917781520046,0.442059869245695
H251N,20,10,10,1,169.527,3390.54,156.713,1142.98,16945.2562561795,0.840499999999965,NaN,0.491780105505837,0.480426188555191
H251N,20,10,10,3.16227766016838,169.527,3390.54,156.713,3614.42012001925,15612.1149096083,0.79399999999997,NaN,0.495311409542413,0.508602821315321
H251N,20,10,10,10,169.527,3390.54,156.713,11429.8,13178.034867832,0.720999999999978,NaN,0.501872029040678,0.518612226441268
